product_id,product_name,life_cycle_stage,material_type,quantity_kg,energy_consumption_kwh,transport_distance_km,transport_mode,waste_generated_kg,recycling_rate,landfill_rate,incineration_rate,carbon_footprint_kg_co2e,water_usage_liters
P001,Aluminum Can,Manufacturing,Aluminum,0.015,0.5,100,Truck,0.001,0.7,0.2,0.1,0.8,2.5
P001,Aluminum Can,Transportation,Aluminum,0.015,0.2,200,Truck,0.000,0.0,0.0,0.0,0.4,0.0
P001,Aluminum Can,End-of-Life,Aluminum,0.015,0.1,50,Truck,0.015,0.7,0.2,0.1,0.3,0.5
P002,Plastic Bottle,Manufacturing,Polyethylene,0.025,0.3,150,Truck,0.002,0.3,0.6,0.1,1.2,1.8
P002,Plastic Bottle,Transportation,Polyethylene,0.025,0.15,180,Truck,0.000,0.0,0.0,0.0,0.35,0.0
P002,Plastic Bottle,End-of-Life,Polyethylene,0.025,0.08,40,Truck,0.025,0.3,0.6,0.1,0.25,0.3
P003,Glass Bottle,Manufacturing,Glass,0.3,1.2,120,Truck,0.01,0.8,0.1,0.1,1.5,4.0
P003,Glass Bottle,Transportation,Glass,0.3,0.4,160,Truck,0.000,0.0,0.0,0.0,0.6,0.0
P003,Glass Bottle,End-of-Life,Glass,0.3,0.2,30,Truck,0.3,0.8,0.1,0.1,0.4,0.8
P004,Paper Box,Manufacturing,Cardboard,0.1,0.4,80,Truck,0.005,0.9,0.05,0.05,0.6,3.0
P004,Paper Box,Transportation,Cardboard,0.1,0.2,100,Truck,0.000,0.0,0.0,0.0,0.3,0.0
P004,Paper Box,End-of-Life,Cardboard,0.1,0.1,20,Truck,0.1,0.9,0.05,0.05,0.2,0.4
P005,Steel Container,Manufacturing,Steel,0.5,2.0,200,Truck,0.02,0.85,0.1,0.05,2.5,6.0
P005,Steel Container,Transportation,Steel,0.5,0.6,250,Truck,0.000,0.0,0.0,0.0,0.8,0.0
P005,Steel Container,End-of-Life,Steel,0.5,0.3,60,Truck,0.5,0.85,0.1,0.05,0.5,1.0
